NAME_FILE,DATE,CLASS,BACKGROUND,LIGHT,INDOOR
GARFO1a,0,GARFO,FUNDO1,DIA,INDOOR
GARFO1b,0,GARFO,FUNDO1,DIA,INDOOR
GARFO1c,0,GARFO,FUNDO1,DIA,INDOOR
GARFO1a,0,GARFO,FUNDO1,DIA,OUTDOOR
GARFO1b,0,GARFO,FUNDO1,DIA,OUTDOOR
GARFO1c,0,GARFO,FUNDO1,DIA,OUTDOOR
GARFO1a,0,GARFO,FUNDO1,NOITE,INDOOR
GARFO1b,0,GARFO,FUNDO1,NOITE,INDOOR
GARFO1c,0,GARFO,FUNDO1,NOITE,INDOOR
GARFO1a,0,GARFO,FUNDO1,NOITE,OUTDOOR
GARFO1b,0,GARFO,FUNDO1,NOITE,OUTDOOR
GARFO1c,0,GARFO,FUNDO1,NOITE,OUTDOOR
GARFO1a,0,GARFO,FUNDO2,DIA,INDOOR
GARFO1b,0,GARFO,FUNDO2,DIA,INDOOR
GARFO1c,0,GARFO,FUNDO2,DIA,INDOOR
GARFO1a,0,GARFO,FUNDO2,DIA,OUTDOOR
GARFO1b,0,GARFO,FUNDO2,DIA,OUTDOOR
GARFO1c,0,GARFO,FUNDO2,DIA,OUTDOOR
GARFO1a,0,GARFO,FUNDO2,NOITE,INDOOR
GARFO1b,0,GARFO,FUNDO2,NOITE,INDOOR
GARFO1c,0,GARFO,FUNDO2,NOITE,INDOOR
GARFO1a,0,GARFO,FUNDO2,NOITE,OUTDOOR
GARFO1b,0,GARFO,FUNDO2,NOITE,OUTDOOR
GARFO1c,0,GARFO,FUNDO2,NOITE,OUTDOOR
GARFO1a,0,GARFO,FUNDO3,DIA,INDOOR
GARFO1b,0,GARFO,FUNDO3,DIA,INDOOR
GARFO1c,0,GARFO,FUNDO3,DIA,INDOOR
GARFO1a,0,GARFO,FUNDO3,DIA,OUTDOOR
GARFO1b,0,GARFO,FUNDO3,DIA,OUTDOOR
GARFO1c,0,GARFO,FUNDO3,DIA,OUTDOOR
GARFO1a,0,GARFO,FUNDO3,NOITE,INDOOR
GARFO1b,0,GARFO,FUNDO3,NOITE,INDOOR
GARFO1c,0,GARFO,FUNDO3,NOITE,INDOOR
GARFO1a,0,GARFO,FUNDO3,NOITE,OUTDOOR
GARFO1b,0,GARFO,FUNDO3,NOITE,OUTDOOR
GARFO1c,0,GARFO,FUNDO3,NOITE,OUTDOOR
GARFO2a,0,GARFO,FUNDO1,DIA,INDOOR
GARFO2b,0,GARFO,FUNDO1,DIA,INDOOR
GARFO2c,0,GARFO,FUNDO1,DIA,INDOOR
GARFO2a,0,GARFO,FUNDO1,DIA,OUTDOOR
GARFO2b,0,GARFO,FUNDO1,DIA,OUTDOOR
GARFO2c,0,GARFO,FUNDO1,DIA,OUTDOOR
GARFO2a,0,GARFO,FUNDO1,NOITE,INDOOR
GARFO2b,0,GARFO,FUNDO1,NOITE,INDOOR
GARFO2c,0,GARFO,FUNDO1,NOITE,INDOOR
GARFO2a,0,GARFO,FUNDO1,NOITE,OUTDOOR
GARFO2b,0,GARFO,FUNDO1,NOITE,OUTDOOR
GARFO2c,0,GARFO,FUNDO1,NOITE,OUTDOOR
GARFO2a,0,GARFO,FUNDO2,DIA,INDOOR
GARFO2b,0,GARFO,FUNDO2,DIA,INDOOR
GARFO2c,0,GARFO,FUNDO2,DIA,INDOOR
GARFO2a,0,GARFO,FUNDO2,DIA,OUTDOOR
GARFO2b,0,GARFO,FUNDO2,DIA,OUTDOOR
GARFO2c,0,GARFO,FUNDO2,DIA,OUTDOOR
GARFO2a,0,GARFO,FUNDO2,NOITE,INDOOR
GARFO2b,0,GARFO,FUNDO2,NOITE,INDOOR
GARFO2c,0,GARFO,FUNDO2,NOITE,INDOOR
GARFO2a,0,GARFO,FUNDO2,NOITE,OUTDOOR
GARFO2b,0,GARFO,FUNDO2,NOITE,OUTDOOR
GARFO2c,0,GARFO,FUNDO2,NOITE,OUTDOOR
GARFO2a,0,GARFO,FUNDO3,DIA,INDOOR
GARFO2b,0,GARFO,FUNDO3,DIA,INDOOR
GARFO2c,0,GARFO,FUNDO3,DIA,INDOOR
GARFO2a,0,GARFO,FUNDO3,DIA,OUTDOOR
GARFO2b,0,GARFO,FUNDO3,DIA,OUTDOOR
GARFO2c,0,GARFO,FUNDO3,DIA,OUTDOOR
GARFO2a,0,GARFO,FUNDO3,NOITE,INDOOR
GARFO2b,0,GARFO,FUNDO3,NOITE,INDOOR
GARFO2c,0,GARFO,FUNDO3,NOITE,INDOOR
GARFO2a,0,GARFO,FUNDO3,NOITE,OUTDOOR
GARFO2b,0,GARFO,FUNDO3,NOITE,OUTDOOR
GARFO2c,0,GARFO,FUNDO3,NOITE,OUTDOOR
GARFO3a,0,GARFO,FUNDO1,DIA,INDOOR
GARFO3b,0,GARFO,FUNDO1,DIA,INDOOR
GARFO3c,0,GARFO,FUNDO1,DIA,INDOOR
GARFO3a,0,GARFO,FUNDO1,DIA,OUTDOOR
GARFO3b,0,GARFO,FUNDO1,DIA,OUTDOOR
GARFO3c,0,GARFO,FUNDO1,DIA,OUTDOOR
GARFO3a,0,GARFO,FUNDO1,NOITE,INDOOR
GARFO3b,0,GARFO,FUNDO1,NOITE,INDOOR
GARFO3c,0,GARFO,FUNDO1,NOITE,INDOOR
GARFO3a,0,GARFO,FUNDO1,NOITE,OUTDOOR
GARFO3b,0,GARFO,FUNDO1,NOITE,OUTDOOR
GARFO3c,0,GARFO,FUNDO1,NOITE,OUTDOOR
GARFO3a,0,GARFO,FUNDO2,DIA,INDOOR
GARFO3b,0,GARFO,FUNDO2,DIA,INDOOR
GARFO3c,0,GARFO,FUNDO2,DIA,INDOOR
GARFO3a,0,GARFO,FUNDO2,DIA,OUTDOOR
GARFO3b,0,GARFO,FUNDO2,DIA,OUTDOOR
GARFO3c,0,GARFO,FUNDO2,DIA,OUTDOOR
GARFO3a,0,GARFO,FUNDO2,NOITE,INDOOR
GARFO3b,0,GARFO,FUNDO2,NOITE,INDOOR
GARFO3c,0,GARFO,FUNDO2,NOITE,INDOOR
GARFO3a,0,GARFO,FUNDO2,NOITE,OUTDOOR
GARFO3b,0,GARFO,FUNDO2,NOITE,OUTDOOR
GARFO3c,0,GARFO,FUNDO2,NOITE,OUTDOOR
GARFO3a,0,GARFO,FUNDO3,DIA,INDOOR
GARFO3b,0,GARFO,FUNDO3,DIA,INDOOR
GARFO3c,0,GARFO,FUNDO3,DIA,INDOOR
GARFO3a,0,GARFO,FUNDO3,DIA,OUTDOOR
GARFO3b,0,GARFO,FUNDO3,DIA,OUTDOOR
GARFO3c,0,GARFO,FUNDO3,DIA,OUTDOOR
GARFO3a,0,GARFO,FUNDO3,NOITE,INDOOR
GARFO3b,0,GARFO,FUNDO3,NOITE,INDOOR
GARFO3c,0,GARFO,FUNDO3,NOITE,INDOOR
GARFO3a,0,GARFO,FUNDO3,NOITE,OUTDOOR
GARFO3b,0,GARFO,FUNDO3,NOITE,OUTDOOR
GARFO3c,0,GARFO,FUNDO3,NOITE,OUTDOOR
CANECA1a,0,CANECA,FUNDO1,DIA,INDOOR
CANECA1b,0,CANECA,FUNDO1,DIA,INDOOR
CANECA1c,0,CANECA,FUNDO1,DIA,INDOOR
CANECA1a,0,CANECA,FUNDO1,DIA,OUTDOOR
CANECA1b,0,CANECA,FUNDO1,DIA,OUTDOOR
CANECA1c,0,CANECA,FUNDO1,DIA,OUTDOOR
CANECA1a,0,CANECA,FUNDO1,NOITE,INDOOR
CANECA1b,0,CANECA,FUNDO1,NOITE,INDOOR
CANECA1c,0,CANECA,FUNDO1,NOITE,INDOOR
CANECA1a,0,CANECA,FUNDO1,NOITE,OUTDOOR
CANECA1b,0,CANECA,FUNDO1,NOITE,OUTDOOR
CANECA1c,0,CANECA,FUNDO1,NOITE,OUTDOOR
CANECA1a,0,CANECA,FUNDO2,DIA,INDOOR
CANECA1b,0,CANECA,FUNDO2,DIA,INDOOR
CANECA1c,0,CANECA,FUNDO2,DIA,INDOOR
CANECA1a,0,CANECA,FUNDO2,DIA,OUTDOOR
CANECA1b,0,CANECA,FUNDO2,DIA,OUTDOOR
CANECA1c,0,CANECA,FUNDO2,DIA,OUTDOOR
CANECA1a,0,CANECA,FUNDO2,NOITE,INDOOR
CANECA1b,0,CANECA,FUNDO2,NOITE,INDOOR
CANECA1c,0,CANECA,FUNDO2,NOITE,INDOOR
CANECA1a,0,CANECA,FUNDO2,NOITE,OUTDOOR
CANECA1b,0,CANECA,FUNDO2,NOITE,OUTDOOR
CANECA1c,0,CANECA,FUNDO2,NOITE,OUTDOOR
CANECA1a,0,CANECA,FUNDO3,DIA,INDOOR
CANECA1b,0,CANECA,FUNDO3,DIA,INDOOR
CANECA1c,0,CANECA,FUNDO3,DIA,INDOOR
CANECA1a,0,CANECA,FUNDO3,DIA,OUTDOOR
CANECA1b,0,CANECA,FUNDO3,DIA,OUTDOOR
CANECA1c,0,CANECA,FUNDO3,DIA,OUTDOOR
CANECA1a,0,CANECA,FUNDO3,NOITE,INDOOR
CANECA1b,0,CANECA,FUNDO3,NOITE,INDOOR
CANECA1c,0,CANECA,FUNDO3,NOITE,INDOOR
CANECA1a,0,CANECA,FUNDO3,NOITE,OUTDOOR
CANECA1b,0,CANECA,FUNDO3,NOITE,OUTDOOR
CANECA1c,0,CANECA,FUNDO3,NOITE,OUTDOOR
CANECA2a,0,CANECA,FUNDO1,DIA,INDOOR
CANECA2b,0,CANECA,FUNDO1,DIA,INDOOR
CANECA2c,0,CANECA,FUNDO1,DIA,INDOOR
CANECA2a,0,CANECA,FUNDO1,DIA,OUTDOOR
CANECA2b,0,CANECA,FUNDO1,DIA,OUTDOOR
CANECA2c,0,CANECA,FUNDO1,DIA,OUTDOOR
CANECA2a,0,CANECA,FUNDO1,NOITE,INDOOR
CANECA2b,0,CANECA,FUNDO1,NOITE,INDOOR
CANECA2c,0,CANECA,FUNDO1,NOITE,INDOOR
CANECA2a,0,CANECA,FUNDO1,NOITE,OUTDOOR
CANECA2b,0,CANECA,FUNDO1,NOITE,OUTDOOR
CANECA2c,0,CANECA,FUNDO1,NOITE,OUTDOOR
CANECA2a,0,CANECA,FUNDO2,DIA,INDOOR
CANECA2b,0,CANECA,FUNDO2,DIA,INDOOR
CANECA2c,0,CANECA,FUNDO2,DIA,INDOOR
CANECA2a,0,CANECA,FUNDO2,DIA,OUTDOOR
CANECA2b,0,CANECA,FUNDO2,DIA,OUTDOOR
CANECA2c,0,CANECA,FUNDO2,DIA,OUTDOOR
CANECA2a,0,CANECA,FUNDO2,NOITE,INDOOR
CANECA2b,0,CANECA,FUNDO2,NOITE,INDOOR
CANECA2c,0,CANECA,FUNDO2,NOITE,INDOOR
CANECA2a,0,CANECA,FUNDO2,NOITE,OUTDOOR
CANECA2b,0,CANECA,FUNDO2,NOITE,OUTDOOR
CANECA2c,0,CANECA,FUNDO2,NOITE,OUTDOOR
CANECA2a,0,CANECA,FUNDO3,DIA,INDOOR
CANECA2b,0,CANECA,FUNDO3,DIA,INDOOR
CANECA2c,0,CANECA,FUNDO3,DIA,INDOOR
CANECA2a,0,CANECA,FUNDO3,DIA,OUTDOOR
CANECA2b,0,CANECA,FUNDO3,DIA,OUTDOOR
CANECA2c,0,CANECA,FUNDO3,DIA,OUTDOOR
CANECA2a,0,CANECA,FUNDO3,NOITE,INDOOR
CANECA2b,0,CANECA,FUNDO3,NOITE,INDOOR
CANECA2c,0,CANECA,FUNDO3,NOITE,INDOOR
CANECA2a,0,CANECA,FUNDO3,NOITE,OUTDOOR
CANECA2b,0,CANECA,FUNDO3,NOITE,OUTDOOR
CANECA2c,0,CANECA,FUNDO3,NOITE,OUTDOOR
CANECA3a,0,CANECA,FUNDO1,DIA,INDOOR
CANECA3b,0,CANECA,FUNDO1,DIA,INDOOR
CANECA3c,0,CANECA,FUNDO1,DIA,INDOOR
CANECA3a,0,CANECA,FUNDO1,DIA,OUTDOOR
CANECA3b,0,CANECA,FUNDO1,DIA,OUTDOOR
CANECA3c,0,CANECA,FUNDO1,DIA,OUTDOOR
CANECA3a,0,CANECA,FUNDO1,NOITE,INDOOR
CANECA3b,0,CANECA,FUNDO1,NOITE,INDOOR
CANECA3c,0,CANECA,FUNDO1,NOITE,INDOOR
CANECA3a,0,CANECA,FUNDO1,NOITE,OUTDOOR
CANECA3b,0,CANECA,FUNDO1,NOITE,OUTDOOR
CANECA3c,0,CANECA,FUNDO1,NOITE,OUTDOOR
CANECA3a,0,CANECA,FUNDO2,DIA,INDOOR
CANECA3b,0,CANECA,FUNDO2,DIA,INDOOR
CANECA3c,0,CANECA,FUNDO2,DIA,INDOOR
CANECA3a,0,CANECA,FUNDO2,DIA,OUTDOOR
CANECA3b,0,CANECA,FUNDO2,DIA,OUTDOOR
CANECA3c,0,CANECA,FUNDO2,DIA,OUTDOOR
CANECA3a,0,CANECA,FUNDO2,NOITE,INDOOR
CANECA3b,0,CANECA,FUNDO2,NOITE,INDOOR
CANECA3c,0,CANECA,FUNDO2,NOITE,INDOOR
CANECA3a,0,CANECA,FUNDO2,NOITE,OUTDOOR
CANECA3b,0,CANECA,FUNDO2,NOITE,OUTDOOR
CANECA3c,0,CANECA,FUNDO2,NOITE,OUTDOOR
CANECA3a,0,CANECA,FUNDO3,DIA,INDOOR
CANECA3b,0,CANECA,FUNDO3,DIA,INDOOR
CANECA3c,0,CANECA,FUNDO3,DIA,INDOOR
CANECA3a,0,CANECA,FUNDO3,DIA,OUTDOOR
CANECA3b,0,CANECA,FUNDO3,DIA,OUTDOOR
CANECA3c,0,CANECA,FUNDO3,DIA,OUTDOOR
CANECA3a,0,CANECA,FUNDO3,NOITE,INDOOR
CANECA3b,0,CANECA,FUNDO3,NOITE,INDOOR
CANECA3c,0,CANECA,FUNDO3,NOITE,INDOOR
CANECA3a,0,CANECA,FUNDO3,NOITE,OUTDOOR
CANECA3b,0,CANECA,FUNDO3,NOITE,OUTDOOR
CANECA3c,0,CANECA,FUNDO3,NOITE,OUTDOOR
FACA1a,0,FACA,FUNDO1,DIA,INDOOR
FACA1b,0,FACA,FUNDO1,DIA,INDOOR
FACA1c,0,FACA,FUNDO1,DIA,INDOOR
FACA1a,0,FACA,FUNDO1,DIA,OUTDOOR
FACA1b,0,FACA,FUNDO1,DIA,OUTDOOR
FACA1c,0,FACA,FUNDO1,DIA,OUTDOOR
FACA1a,0,FACA,FUNDO1,NOITE,INDOOR
FACA1b,0,FACA,FUNDO1,NOITE,INDOOR
FACA1c,0,FACA,FUNDO1,NOITE,INDOOR
FACA1a,0,FACA,FUNDO1,NOITE,OUTDOOR
FACA1b,0,FACA,FUNDO1,NOITE,OUTDOOR
FACA1c,0,FACA,FUNDO1,NOITE,OUTDOOR
FACA1a,0,FACA,FUNDO2,DIA,INDOOR
FACA1b,0,FACA,FUNDO2,DIA,INDOOR
FACA1c,0,FACA,FUNDO2,DIA,INDOOR
FACA1a,0,FACA,FUNDO2,DIA,OUTDOOR
FACA1b,0,FACA,FUNDO2,DIA,OUTDOOR
FACA1c,0,FACA,FUNDO2,DIA,OUTDOOR
FACA1a,0,FACA,FUNDO2,NOITE,INDOOR
FACA1b,0,FACA,FUNDO2,NOITE,INDOOR
FACA1c,0,FACA,FUNDO2,NOITE,INDOOR
FACA1a,0,FACA,FUNDO2,NOITE,OUTDOOR
FACA1b,0,FACA,FUNDO2,NOITE,OUTDOOR
FACA1c,0,FACA,FUNDO2,NOITE,OUTDOOR
FACA1a,0,FACA,FUNDO3,DIA,INDOOR
FACA1b,0,FACA,FUNDO3,DIA,INDOOR
FACA1c,0,FACA,FUNDO3,DIA,INDOOR
FACA1a,0,FACA,FUNDO3,DIA,OUTDOOR
FACA1b,0,FACA,FUNDO3,DIA,OUTDOOR
FACA1c,0,FACA,FUNDO3,DIA,OUTDOOR
FACA1a,0,FACA,FUNDO3,NOITE,INDOOR
FACA1b,0,FACA,FUNDO3,NOITE,INDOOR
FACA1c,0,FACA,FUNDO3,NOITE,INDOOR
FACA1a,0,FACA,FUNDO3,NOITE,OUTDOOR
FACA1b,0,FACA,FUNDO3,NOITE,OUTDOOR
FACA1c,0,FACA,FUNDO3,NOITE,OUTDOOR
FACA2a,0,FACA,FUNDO1,DIA,INDOOR
FACA2b,0,FACA,FUNDO1,DIA,INDOOR
FACA2c,0,FACA,FUNDO1,DIA,INDOOR
FACA2a,0,FACA,FUNDO1,DIA,OUTDOOR
FACA2b,0,FACA,FUNDO1,DIA,OUTDOOR
FACA2c,0,FACA,FUNDO1,DIA,OUTDOOR
FACA2a,0,FACA,FUNDO1,NOITE,INDOOR
FACA2b,0,FACA,FUNDO1,NOITE,INDOOR
FACA2c,0,FACA,FUNDO1,NOITE,INDOOR
FACA2a,0,FACA,FUNDO1,NOITE,OUTDOOR
FACA2b,0,FACA,FUNDO1,NOITE,OUTDOOR
FACA2c,0,FACA,FUNDO1,NOITE,OUTDOOR
FACA2a,0,FACA,FUNDO2,DIA,INDOOR
FACA2b,0,FACA,FUNDO2,DIA,INDOOR
FACA2c,0,FACA,FUNDO2,DIA,INDOOR
FACA2a,0,FACA,FUNDO2,DIA,OUTDOOR
FACA2b,0,FACA,FUNDO2,DIA,OUTDOOR
FACA2c,0,FACA,FUNDO2,DIA,OUTDOOR
FACA2a,0,FACA,FUNDO2,NOITE,INDOOR
FACA2b,0,FACA,FUNDO2,NOITE,INDOOR
FACA2c,0,FACA,FUNDO2,NOITE,INDOOR
FACA2a,0,FACA,FUNDO2,NOITE,OUTDOOR
FACA2b,0,FACA,FUNDO2,NOITE,OUTDOOR
FACA2c,0,FACA,FUNDO2,NOITE,OUTDOOR
FACA2a,0,FACA,FUNDO3,DIA,INDOOR
FACA2b,0,FACA,FUNDO3,DIA,INDOOR
FACA2c,0,FACA,FUNDO3,DIA,INDOOR
FACA2a,0,FACA,FUNDO3,DIA,OUTDOOR
FACA2b,0,FACA,FUNDO3,DIA,OUTDOOR
FACA2c,0,FACA,FUNDO3,DIA,OUTDOOR
FACA2a,0,FACA,FUNDO3,NOITE,INDOOR
FACA2b,0,FACA,FUNDO3,NOITE,INDOOR
FACA2c,0,FACA,FUNDO3,NOITE,INDOOR
FACA2a,0,FACA,FUNDO3,NOITE,OUTDOOR
FACA2b,0,FACA,FUNDO3,NOITE,OUTDOOR
FACA2c,0,FACA,FUNDO3,NOITE,OUTDOOR
FACA3a,0,FACA,FUNDO1,DIA,INDOOR
FACA3b,0,FACA,FUNDO1,DIA,INDOOR
FACA3c,0,FACA,FUNDO1,DIA,INDOOR
FACA3a,0,FACA,FUNDO1,DIA,OUTDOOR
FACA3b,0,FACA,FUNDO1,DIA,OUTDOOR
FACA3c,0,FACA,FUNDO1,DIA,OUTDOOR
FACA3a,0,FACA,FUNDO1,NOITE,INDOOR
FACA3b,0,FACA,FUNDO1,NOITE,INDOOR
FACA3c,0,FACA,FUNDO1,NOITE,INDOOR
FACA3a,0,FACA,FUNDO1,NOITE,OUTDOOR
FACA3b,0,FACA,FUNDO1,NOITE,OUTDOOR
FACA3c,0,FACA,FUNDO1,NOITE,OUTDOOR
FACA3a,0,FACA,FUNDO2,DIA,INDOOR
FACA3b,0,FACA,FUNDO2,DIA,INDOOR
FACA3c,0,FACA,FUNDO2,DIA,INDOOR
FACA3a,0,FACA,FUNDO2,DIA,OUTDOOR
FACA3b,0,FACA,FUNDO2,DIA,OUTDOOR
FACA3c,0,FACA,FUNDO2,DIA,OUTDOOR
FACA3a,0,FACA,FUNDO2,NOITE,INDOOR
FACA3b,0,FACA,FUNDO2,NOITE,INDOOR
FACA3c,0,FACA,FUNDO2,NOITE,INDOOR
FACA3a,0,FACA,FUNDO2,NOITE,OUTDOOR
FACA3b,0,FACA,FUNDO2,NOITE,OUTDOOR
FACA3c,0,FACA,FUNDO2,NOITE,OUTDOOR
FACA3a,0,FACA,FUNDO3,DIA,INDOOR
FACA3b,0,FACA,FUNDO3,DIA,INDOOR
FACA3c,0,FACA,FUNDO3,DIA,INDOOR
FACA3a,0,FACA,FUNDO3,DIA,OUTDOOR
FACA3b,0,FACA,FUNDO3,DIA,OUTDOOR
FACA3c,0,FACA,FUNDO3,DIA,OUTDOOR
FACA3a,0,FACA,FUNDO3,NOITE,INDOOR
FACA3b,0,FACA,FUNDO3,NOITE,INDOOR
FACA3c,0,FACA,FUNDO3,NOITE,INDOOR
FACA3a,0,FACA,FUNDO3,NOITE,OUTDOOR
FACA3b,0,FACA,FUNDO3,NOITE,OUTDOOR
FACA3c,0,FACA,FUNDO3,NOITE,OUTDOOR
PANELA1a,0,PANELA,FUNDO1,DIA,INDOOR
PANELA1b,0,PANELA,FUNDO1,DIA,INDOOR
PANELA1c,0,PANELA,FUNDO1,DIA,INDOOR
