NAME_FILE,DATE,CLASS,BACKGROUND,LIGHT,INDOOR
GARFO1a_DIA_INDOOR_CLARO.jpg,0,GARFO,CLARO,True,True
GARFO1b_DIA_INDOOR_CLARO.jpg,0,GARFO,CLARO,True,True
GARFO1c_DIA_INDOOR_CLARO.jpg,0,GARFO,CLARO,True,True
GARFO1a_DIA_OUTDOOR_CLARO.jpg,0,GARFO,CLARO,True,False
GARFO1b_DIA_OUTDOOR_CLARO.jpg,0,GARFO,CLARO,True,False
GARFO1c_DIA_OUTDOOR_CLARO.jpg,0,GARFO,CLARO,True,False
GARFO1a_NOITE_INDOOR_CLARO.jpg,0,GARFO,CLARO,False,True
GARFO1b_NOITE_INDOOR_CLARO.jpg,0,GARFO,CLARO,False,True
GARFO1c_NOITE_INDOOR_CLARO.jpg,0,GARFO,CLARO,False,True
GARFO1a_NOITE_OUTDOOR_CLARO.jpg,0,GARFO,CLARO,False,False
GARFO1b_NOITE_OUTDOOR_CLARO.jpg,0,GARFO,CLARO,False,False
GARFO1c_NOITE_OUTDOOR_CLARO.jpg,0,GARFO,CLARO,False,False
GARFO1a_DIA_INDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,True,True
GARFO1b_DIA_INDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,True,True
GARFO1c_DIA_INDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,True,True
GARFO1a_DIA_OUTDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,True,False
GARFO1b_DIA_OUTDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,True,False
GARFO1c_DIA_OUTDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,True,False
GARFO1a_NOITE_INDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,False,True
GARFO1b_NOITE_INDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,False,True
GARFO1c_NOITE_INDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,False,True
GARFO1a_NOITE_OUTDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,False,False
GARFO1b_NOITE_OUTDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,False,False
GARFO1c_NOITE_OUTDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,False,False
GARFO2a_DIA_INDOOR_ESCURO.jpg,0,GARFO,ESCURO,True,True
GARFO2b_DIA_INDOOR_ESCURO.jpg,0,GARFO,ESCURO,True,True
GARFO2c_DIA_INDOOR_ESCURO.jpg,0,GARFO,ESCURO,True,True
GARFO2a_DIA_OUTDOOR_ESCURO.jpg,0,GARFO,ESCURO,True,False
GARFO2b_DIA_OUTDOOR_ESCURO.jpg,0,GARFO,ESCURO,True,False
GARFO2c_DIA_OUTDOOR_ESCURO.jpg,0,GARFO,ESCURO,True,False
GARFO2a_NOITE_INDOOR_ESCURO.jpg,0,GARFO,ESCURO,False,True
GARFO2b_NOITE_INDOOR_ESCURO.jpg,0,GARFO,ESCURO,False,True
GARFO2c_NOITE_INDOOR_ESCURO.jpg,0,GARFO,ESCURO,False,True
GARFO2a_NOITE_OUTDOOR_ESCURO.jpg,0,GARFO,ESCURO,False,False
GARFO2b_NOITE_OUTDOOR_ESCURO.jpg,0,GARFO,ESCURO,False,False
GARFO2c_NOITE_OUTDOOR_ESCURO.jpg,0,GARFO,ESCURO,False,False
GARFO2a_DIA_INDOOR_CLARO.jpg,0,GARFO,CLARO,True,True
GARFO2b_DIA_INDOOR_CLARO.jpg,0,GARFO,CLARO,True,True
GARFO2c_DIA_INDOOR_CLARO.jpg,0,GARFO,CLARO,True,True
GARFO2a_DIA_OUTDOOR_CLARO.jpg,0,GARFO,CLARO,True,False
GARFO2b_DIA_OUTDOOR_CLARO.jpg,0,GARFO,CLARO,True,False
GARFO2c_DIA_OUTDOOR_CLARO.jpg,0,GARFO,CLARO,True,False
GARFO2a_NOITE_INDOOR_CLARO.jpg,0,GARFO,CLARO,False,True
GARFO2b_NOITE_INDOOR_CLARO.jpg,0,GARFO,CLARO,False,True
GARFO2c_NOITE_INDOOR_CLARO.jpg,0,GARFO,CLARO,False,True
GARFO2a_NOITE_OUTDOOR_CLARO.jpg,0,GARFO,CLARO,False,False
GARFO2b_NOITE_OUTDOOR_CLARO.jpg,0,GARFO,CLARO,False,False
GARFO2c_NOITE_OUTDOOR_CLARO.jpg,0,GARFO,CLARO,False,False
GARFO2a_DIA_INDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,True,True
GARFO2b_DIA_INDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,True,True
GARFO2c_DIA_INDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,True,True
GARFO2a_DIA_OUTDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,True,False
GARFO2b_DIA_OUTDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,True,False
GARFO2c_DIA_OUTDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,True,False
GARFO2a_NOITE_INDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,False,True
GARFO2b_NOITE_INDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,False,True
GARFO2c_NOITE_INDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,False,True
GARFO2a_NOITE_OUTDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,False,False
GARFO2b_NOITE_OUTDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,False,False
GARFO2c_NOITE_OUTDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,False,False
GARFO3a_DIA_INDOOR_ESCURO.jpg,0,GARFO,ESCURO,True,True
GARFO3b_DIA_INDOOR_ESCURO.jpg,0,GARFO,ESCURO,True,True
GARFO3c_DIA_INDOOR_ESCURO.jpg,0,GARFO,ESCURO,True,True
GARFO3a_DIA_OUTDOOR_ESCURO.jpg,0,GARFO,ESCURO,True,False
GARFO3b_DIA_OUTDOOR_ESCURO.jpg,0,GARFO,ESCURO,True,False
GARFO3c_DIA_OUTDOOR_ESCURO.jpg,0,GARFO,ESCURO,True,False
GARFO3a_NOITE_INDOOR_ESCURO.jpg,0,GARFO,ESCURO,False,True
GARFO3b_NOITE_INDOOR_ESCURO.jpg,0,GARFO,ESCURO,False,True
GARFO3c_NOITE_INDOOR_ESCURO.jpg,0,GARFO,ESCURO,False,True
GARFO3a_NOITE_OUTDOOR_ESCURO.jpg,0,GARFO,ESCURO,False,False
GARFO3b_NOITE_OUTDOOR_ESCURO.jpg,0,GARFO,ESCURO,False,False
GARFO3c_NOITE_OUTDOOR_ESCURO.jpg,0,GARFO,ESCURO,False,False
GARFO3a_DIA_INDOOR_CLARO.jpg,0,GARFO,CLARO,True,True
GARFO3b_DIA_INDOOR_CLARO.jpg,0,GARFO,CLARO,True,True
GARFO3c_DIA_INDOOR_CLARO.jpg,0,GARFO,CLARO,True,True
GARFO3a_DIA_OUTDOOR_CLARO.jpg,0,GARFO,CLARO,True,False
GARFO3b_DIA_OUTDOOR_CLARO.jpg,0,GARFO,CLARO,True,False
GARFO3c_DIA_OUTDOOR_CLARO.jpg,0,GARFO,CLARO,True,False
GARFO3a_NOITE_INDOOR_CLARO.jpg,0,GARFO,CLARO,False,True
GARFO3b_NOITE_INDOOR_CLARO.jpg,0,GARFO,CLARO,False,True
GARFO3c_NOITE_INDOOR_CLARO.jpg,0,GARFO,CLARO,False,True
GARFO3a_NOITE_OUTDOOR_CLARO.jpg,0,GARFO,CLARO,False,False
GARFO3b_NOITE_OUTDOOR_CLARO.jpg,0,GARFO,CLARO,False,False
GARFO3c_NOITE_OUTDOOR_CLARO.jpg,0,GARFO,CLARO,False,False
GARFO3a_DIA_INDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,True,True
GARFO3b_DIA_INDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,True,True
GARFO3c_DIA_INDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,True,True
GARFO3a_DIA_OUTDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,True,False
GARFO3b_DIA_OUTDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,True,False
GARFO3c_DIA_OUTDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,True,False
GARFO3a_NOITE_INDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,False,True
GARFO3b_NOITE_INDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,False,True
GARFO3c_NOITE_INDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,False,True
GARFO3a_NOITE_OUTDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,False,False
GARFO3b_NOITE_OUTDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,False,False
GARFO3c_NOITE_OUTDOOR_MADEIRA.jpg,0,GARFO,MADEIRA,False,False
CANECA1a_DIA_INDOOR_ESCURO.jpg,0,CANECA,ESCURO,True,True
CANECA1b_DIA_INDOOR_ESCURO.jpg,0,CANECA,ESCURO,True,True
CANECA1c_DIA_INDOOR_ESCURO.jpg,0,CANECA,ESCURO,True,True
CANECA1a_DIA_OUTDOOR_ESCURO.jpg,0,CANECA,ESCURO,True,False
CANECA1b_DIA_OUTDOOR_ESCURO.jpg,0,CANECA,ESCURO,True,False
CANECA1c_DIA_OUTDOOR_ESCURO.jpg,0,CANECA,ESCURO,True,False
CANECA1a_NOITE_INDOOR_ESCURO.jpg,0,CANECA,ESCURO,False,True
CANECA1b_NOITE_INDOOR_ESCURO.jpg,0,CANECA,ESCURO,False,True
CANECA1c_NOITE_INDOOR_ESCURO.jpg,0,CANECA,ESCURO,False,True
CANECA1a_NOITE_OUTDOOR_ESCURO.jpg,0,CANECA,ESCURO,False,False
CANECA1b_NOITE_OUTDOOR_ESCURO.jpg,0,CANECA,ESCURO,False,False
CANECA1c_NOITE_OUTDOOR_ESCURO.jpg,0,CANECA,ESCURO,False,False
CANECA1a_DIA_INDOOR_CLARO.jpg,0,CANECA,CLARO,True,True
CANECA1b_DIA_INDOOR_CLARO.jpg,0,CANECA,CLARO,True,True
CANECA1c_DIA_INDOOR_CLARO.jpg,0,CANECA,CLARO,True,True
CANECA1a_DIA_OUTDOOR_CLARO.jpg,0,CANECA,CLARO,True,False
CANECA1b_DIA_OUTDOOR_CLARO.jpg,0,CANECA,CLARO,True,False
CANECA1c_DIA_OUTDOOR_CLARO.jpg,0,CANECA,CLARO,True,False
CANECA1a_NOITE_INDOOR_CLARO.jpg,0,CANECA,CLARO,False,True
CANECA1b_NOITE_INDOOR_CLARO.jpg,0,CANECA,CLARO,False,True
CANECA1c_NOITE_INDOOR_CLARO.jpg,0,CANECA,CLARO,False,True
CANECA1a_NOITE_OUTDOOR_CLARO.jpg,0,CANECA,CLARO,False,False
CANECA1b_NOITE_OUTDOOR_CLARO.jpg,0,CANECA,CLARO,False,False
CANECA1c_NOITE_OUTDOOR_CLARO.jpg,0,CANECA,CLARO,False,False
CANECA1a_DIA_INDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,True,True
CANECA1b_DIA_INDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,True,True
CANECA1c_DIA_INDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,True,True
CANECA1a_DIA_OUTDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,True,False
CANECA1b_DIA_OUTDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,True,False
CANECA1c_DIA_OUTDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,True,False
CANECA1a_NOITE_INDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,False,True
CANECA1b_NOITE_INDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,False,True
CANECA1c_NOITE_INDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,False,True
CANECA1a_NOITE_OUTDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,False,False
CANECA1b_NOITE_OUTDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,False,False
CANECA1c_NOITE_OUTDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,False,False
CANECA2a_DIA_INDOOR_ESCURO.jpg,0,CANECA,ESCURO,True,True
CANECA2b_DIA_INDOOR_ESCURO.jpg,0,CANECA,ESCURO,True,True
CANECA2c_DIA_INDOOR_ESCURO.jpg,0,CANECA,ESCURO,True,True
CANECA2a_DIA_OUTDOOR_ESCURO.jpg,0,CANECA,ESCURO,True,False
CANECA2b_DIA_OUTDOOR_ESCURO.jpg,0,CANECA,ESCURO,True,False
CANECA2c_DIA_OUTDOOR_ESCURO.jpg,0,CANECA,ESCURO,True,False
CANECA2a_NOITE_INDOOR_ESCURO.jpg,0,CANECA,ESCURO,False,True
CANECA2b_NOITE_INDOOR_ESCURO.jpg,0,CANECA,ESCURO,False,True
CANECA2c_NOITE_INDOOR_ESCURO.jpg,0,CANECA,ESCURO,False,True
CANECA2a_NOITE_OUTDOOR_ESCURO.jpg,0,CANECA,ESCURO,False,False
CANECA2b_NOITE_OUTDOOR_ESCURO.jpg,0,CANECA,ESCURO,False,False
CANECA2c_NOITE_OUTDOOR_ESCURO.jpg,0,CANECA,ESCURO,False,False
CANECA2a_DIA_INDOOR_CLARO.jpg,0,CANECA,CLARO,True,True
CANECA2b_DIA_INDOOR_CLARO.jpg,0,CANECA,CLARO,True,True
CANECA2c_DIA_INDOOR_CLARO.jpg,0,CANECA,CLARO,True,True
CANECA2a_DIA_OUTDOOR_CLARO.jpg,0,CANECA,CLARO,True,False
CANECA2b_DIA_OUTDOOR_CLARO.jpg,0,CANECA,CLARO,True,False
CANECA2c_DIA_OUTDOOR_CLARO.jpg,0,CANECA,CLARO,True,False
CANECA2a_NOITE_INDOOR_CLARO.jpg,0,CANECA,CLARO,False,True
CANECA2b_NOITE_INDOOR_CLARO.jpg,0,CANECA,CLARO,False,True
CANECA2c_NOITE_INDOOR_CLARO.jpg,0,CANECA,CLARO,False,True
CANECA2a_NOITE_OUTDOOR_CLARO.jpg,0,CANECA,CLARO,False,False
CANECA2b_NOITE_OUTDOOR_CLARO.jpg,0,CANECA,CLARO,False,False
CANECA2c_NOITE_OUTDOOR_CLARO.jpg,0,CANECA,CLARO,False,False
CANECA2a_DIA_INDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,True,True
CANECA2b_DIA_INDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,True,True
CANECA2c_DIA_INDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,True,True
CANECA2a_DIA_OUTDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,True,False
CANECA2b_DIA_OUTDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,True,False
CANECA2c_DIA_OUTDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,True,False
CANECA2a_NOITE_INDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,False,True
CANECA2b_NOITE_INDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,False,True
CANECA2c_NOITE_INDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,False,True
CANECA2a_NOITE_OUTDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,False,False
CANECA2b_NOITE_OUTDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,False,False
CANECA2c_NOITE_OUTDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,False,False
CANECA3a_DIA_INDOOR_ESCURO.jpg,0,CANECA,ESCURO,True,True
CANECA3b_DIA_INDOOR_ESCURO.jpg,0,CANECA,ESCURO,True,True
CANECA3c_DIA_INDOOR_ESCURO.jpg,0,CANECA,ESCURO,True,True
CANECA3a_DIA_OUTDOOR_ESCURO.jpg,0,CANECA,ESCURO,True,False
CANECA3b_DIA_OUTDOOR_ESCURO.jpg,0,CANECA,ESCURO,True,False
CANECA3c_DIA_OUTDOOR_ESCURO.jpg,0,CANECA,ESCURO,True,False
CANECA3a_NOITE_INDOOR_ESCURO.jpg,0,CANECA,ESCURO,False,True
CANECA3b_NOITE_INDOOR_ESCURO.jpg,0,CANECA,ESCURO,False,True
CANECA3c_NOITE_INDOOR_ESCURO.jpg,0,CANECA,ESCURO,False,True
CANECA3a_NOITE_OUTDOOR_ESCURO.jpg,0,CANECA,ESCURO,False,False
CANECA3b_NOITE_OUTDOOR_ESCURO.jpg,0,CANECA,ESCURO,False,False
CANECA3c_NOITE_OUTDOOR_ESCURO.jpg,0,CANECA,ESCURO,False,False
CANECA3a_DIA_INDOOR_CLARO.jpg,0,CANECA,CLARO,True,True
CANECA3b_DIA_INDOOR_CLARO.jpg,0,CANECA,CLARO,True,True
CANECA3c_DIA_INDOOR_CLARO.jpg,0,CANECA,CLARO,True,True
CANECA3a_DIA_OUTDOOR_CLARO.jpg,0,CANECA,CLARO,True,False
CANECA3b_DIA_OUTDOOR_CLARO.jpg,0,CANECA,CLARO,True,False
CANECA3c_DIA_OUTDOOR_CLARO.jpg,0,CANECA,CLARO,True,False
